wavelength,original,predicted,residual
330.0,0.359595,0.40322169374849964,-0.043626693748499645
329.5,0.364532,0.4031550717455688,-0.03862307174556878
329.0,0.359207,0.40232621075229724,-0.04311921075229724
328.5,0.375066,0.4184896981325646,-0.04342369813256458
328.0,0.381205,0.42543618479478723,-0.044231184794787215
327.5,0.374616,0.4179914528487541,-0.043375452848754104
327.0,0.390098,0.42354638277270895,-0.03344838277270895
326.5,0.407294,0.4278539625878017,-0.020559962587801683
326.0,0.423238,0.42764664897170057,-0.004408648971700568
325.5,0.43479,0.43618668631063506,-0.0013966863106350536
325.0,0.423642,0.42867607651114703,-0.005034076511147012
324.5,0.441947,0.43898905003118827,0.002957949968811713
324.0,0.407799,0.42833416673341496,-0.020535166733414933
323.5,0.418868,0.42602569555290004,-0.007157695552900023
323.0,0.408595,0.432982026927358,-0.024387026927358002
322.5,0.404687,0.43041255487232827,-0.02572555487232825
322.0,0.392781,0.4208098286937605,-0.0280288286937605
321.5,0.397503,0.4141889953440712,-0.016685995344071225
321.0,0.405292,0.41631150474210354,-0.011019504742103559
320.5,0.41333,0.42110865248645646,-0.007778652486456483
320.0,0.410295,0.42387912540740996,-0.013584125407409942
319.5,0.422875,0.42719878786080134,-0.0043237878608013425
319.0,0.412087,0.4219617521829394,-0.009874752182939428
318.5,0.407486,0.4173830569112309,-0.009897056911230884
318.0,0.397484,0.4143429982307224,-0.0168589982307224
317.5,0.405545,0.42014336650936146,-0.014598366509361471
317.0,0.417971,0.4200095375873463,-0.002038537587346345
316.5,0.427188,0.4191830132427128,0.008004986757287225
316.0,0.443454,0.42573597445130024,0.01771802554869978
315.5,0.441315,0.42875196332254156,0.01256303667745845
315.0,0.458971,0.4345919282390594,0.024379071760940618
314.5,0.450649,0.4369137605784223,0.013735239421577727
314.0,0.461231,0.43907256575287473,0.02215843424712527
313.5,0.453269,0.4335017763527548,0.019767223647245202
313.0,0.446444,0.4299442093905336,0.01649979060946638
312.5,0.46003,0.43604674535667054,0.023983254643329455
312.0,0.473993,0.4431883610517881,0.030804638948211893
311.5,0.491339,0.44955908968397984,0.041779910316020186
311.0,0.498977,0.4417770170868318,0.05719998291316819
310.5,0.488342,0.44468227899890034,0.04365972100109966
310.0,0.47109,0.44699315953854857,0.02409684046145144
309.5,0.446132,0.44348169426307626,0.002650305736923708
309.0,0.47119,0.4537091932600924,0.017480806739907595
308.5,0.480762,0.4598438116414927,0.02091818835850734
308.0,0.501525,0.4737688159310538,0.0277561840689462
307.5,0.506229,0.48286025317142467,0.02336874682857537
307.0,0.501982,0.489611297187875,0.012370702812125045
306.5,0.501535,0.4955414268122155,0.005993573187784429
306.0,0.48889,0.5015009084112734,-0.01261090841127338
305.5,0.478421,0.49676391691129584,-0.01834291691129586
305.0,0.48519,0.5094903061260471,-0.024300306126047055
304.5,0.505142,0.5254556140613268,-0.020313614061326812
304.0,0.513077,0.5289572583056863,-0.01588025830568629
303.5,0.54064,0.5369078147103221,0.0037321852896778918
303.0,0.565122,0.552334047048936,0.012787952951064052
302.5,0.576638,0.5506722458325531,0.02596575416744684
302.0,0.593004,0.563808656732689,0.02919534326731099
301.5,0.566673,0.573041282579045,-0.0063682825790449815
301.0,0.554383,0.5728070005373832,-0.018424000537383245
300.5,0.588496,0.5936880569491306,-0.005192056949130608
300.0,0.59577,0.6037190274798776,-0.00794902747987758
299.5,0.642143,0.6320716616569925,0.010071338343007552
299.0,0.658488,0.6592046199555299,-0.0007166199555299624
298.5,0.659386,0.6691528603623588,-0.009766860362358742
298.0,0.670996,0.6919958506099537,-0.020999850609953685
297.5,0.680738,0.716863352774847,-0.036125352774847075
297.0,0.701985,0.7300268191116471,-0.02804181911164716
296.5,0.73973,0.7515538380645257,-0.011823838064525694
296.0,0.770417,0.7806412565008682,-0.010224256500868223
295.5,0.771047,0.7961465698560467,-0.025099569856046666
295.0,0.803165,0.8050725863223052,-0.0019075863223051437
294.5,0.868472,0.8389787877725883,0.029493212227411747
294.0,0.883666,0.8638102179787489,0.019855782021251045
293.5,0.890646,0.8812706048773826,0.009375395122617425
293.0,0.888208,0.8963328509558367,-0.008124850955836704
292.5,0.93483,0.9226128398414687,0.01221716015853136
292.0,0.956915,0.949856919979048,0.0070580800209519845
291.5,0.99495,0.9783863212516722,0.01656367874832776
291.0,1.01757,1.0142144282615413,0.0033555717384587957
290.5,1.05328,1.0560031683393092,-0.00272316833930919
290.0,1.04561,1.0685696202004156,-0.022959620200415642
289.5,1.06427,1.1073304744120596,-0.04306047441205951
289.0,1.06749,1.133077596631582,-0.06558759663158198
288.5,1.08255,1.1752300667452298,-0.09268006674522988
288.0,1.09894,1.1930616591722734,-0.09412165917227333
287.5,1.11197,1.2064867856192483,-0.09451678561924837
287.0,1.16683,1.2395980491636953,-0.07276804916369528
286.5,1.17365,1.2597159658022976,-0.08606596580229753
286.0,1.19182,1.2792261164811842,-0.08740611648118413
285.5,1.21247,1.3002537833404153,-0.08778378334041537
285.0,1.23466,1.3116482913922232,-0.07698829139222307
284.5,1.24163,1.3180236942400727,-0.0763936942400727
284.0,1.27784,1.333540686370423,-0.0557006863704228
283.5,1.31405,1.3558867883798702,-0.04183678837987026
283.0,1.35573,1.3573885540528399,-0.0016585540528397669
282.5,1.40144,1.3712985662679742,0.030141433732025824
282.0,1.46189,1.3767442801697265,0.08514571983027341
281.5,1.49416,1.3861347871840626,0.10802521281593735
281.0,1.53379,1.4228655294408714,0.11092447055912857
280.5,1.53519,1.425274047714876,0.10991595228512407
280.0,1.58831,1.440121025443935,0.14818897455606517
279.5,1.63039,1.4693592135040472,0.16103078649595282
279.0,1.64542,1.4793380660557949,0.16608193394420523
278.5,1.66655,1.498590401988309,0.16795959801169102
278.0,1.68453,1.5106978096599817,0.1738321903400184
277.5,1.71672,1.5359995833527735,0.1807204166472265
277.0,1.72964,1.5573208565859655,0.17231914341403454
276.5,1.73206,1.5828357947236418,0.14922420527635816
276.0,1.74141,1.6061066082525493,0.13530339174745065
275.5,1.70488,1.6121539014304376,0.09272609856956238
275.0,1.7541,1.6624297869407227,0.09167021305927725
274.5,1.77945,1.6787931535378982,0.10065684646210182
274.0,1.76718,1.7021055108138454,0.06507448918615455
273.5,1.74047,1.7246241453983324,0.01584585460166754
273.0,1.71029,1.740976425389439,-0.030686425389438998
272.5,1.72354,1.7594050845801292,-0.03586508458012916
272.0,1.73438,1.7591457450573187,-0.024765745057318655
271.5,1.77683,1.773584327474119,0.003245672525880927
271.0,1.83502,1.8002328737776154,0.03478712622238467
270.5,1.88818,1.8245590639536409,0.0636209360463591
270.0,1.88993,1.8426307344587558,0.047299265541244306
269.5,1.92131,1.8783220875764264,0.04298791242357369
269.0,1.99155,1.9293472934203413,0.06220270657965865
268.5,1.99357,1.9493527411641547,0.044217258835845374
268.0,1.99138,1.9524741360194473,0.038905863980552624
267.5,2.03804,1.9687928021676688,0.06924719783233124
267.0,2.03744,1.9586552880459047,0.07878471195409542
266.5,2.10212,1.978976858880639,0.12314314111936131
266.0,2.18497,1.995719596592517,0.1892504034074829
265.5,2.24298,2.033452018377443,0.20952798162255704
265.0,2.2553,2.0704737209837063,0.18482627901629378
264.5,2.16719,2.056169763759631,0.11102023624036939
264.0,2.06138,2.0412138917508402,0.020166108249159986
263.5,2.08904,2.0459487496858517,0.043091250314148066
263.0,2.05593,2.0347229453127205,0.02120705468727957
262.5,2.02564,2.0051648700758595,0.020475129924140578
262.0,2.01078,1.991572963962501,0.01920703603749896
261.5,1.85895,1.947767418647668,-0.08881741864766779
261.0,1.76397,1.904520390341069,-0.14055039034106898
260.5,1.73015,1.8847099920601291,-0.15455999206012905
260.0,1.65971,1.8353943989900987,-0.1756843989900987
259.5,1.65707,1.8158600529636528,-0.15879005296365278
259.0,1.50209,1.7501718725907067,-0.2480818725907068
258.5,1.42622,1.689241063879305,-0.2630210638793049
258.0,1.39429,1.6659357419102458,-0.2716457419102458
257.5,1.38124,1.5800700200102527,-0.19883002001025263
257.0,1.23712,1.4646518906623691,-0.22753189066236912
256.5,1.15826,1.3767286416211757,-0.21846864162117563
256.0,1.14072,1.2843946312237309,-0.14367463122373092
255.5,0.938982,1.1470662837443024,-0.20808428374430243
255.0,0.917384,1.0747011085800882,-0.15731710858008818
254.5,0.869772,0.9388169740713176,-0.0690449740713176
254.0,0.818559,0.8610274800350222,-0.04246848003502213
253.5,0.793345,0.7267116011508559,0.0666333988491441
253.0,0.606485,0.5802933558256503,0.026191644174349715
252.5,0.445475,0.43853882583038656,0.006936174169613452
252.0,0.458729,0.29952084021605374,0.15920815978394626
251.5,0.243473,0.12320300710331167,0.12026999289668833
251.0,0.109138,-0.031723066789044796,0.1408610667890448
250.5,-0.0152798,-0.1544454178131628,0.13916561781316278
250.0,-0.155904,-0.32130525770862584,0.16540125770862585
249.5,-0.413929,-0.48943555366372093,0.07550655366372094
249.0,-0.558926,-0.6421008848980432,0.08317488489804314
248.5,-0.651872,-0.7922177507976147,0.1403457507976147
248.0,-0.755945,-0.9429823117653238,0.1870373117653238
247.5,-0.886994,-1.0855248731352485,0.19853087313524853
247.0,-1.09253,-1.2028255353468729,0.11029553534687286
246.5,-1.12971,-1.293725931922392,0.16401593192239194
246.0,-1.20857,-1.4206448262991014,0.21207482629910146
245.5,-1.48668,-1.5749041492213225,0.08822414922132249
245.0,-1.60514,-1.6732048221756841,0.0680648221756841
244.5,-1.64218,-1.7332987502107904,0.09111875021079041
244.0,-1.67916,-1.8001083601049421,0.12094836010494214
243.5,-1.77389,-1.8519545498831524,0.07806454988315248
243.0,-1.83558,-1.8892902542794796,0.05371025427947962
242.5,-1.84224,-1.907282296206915,0.06504229620691482
242.0,-1.92624,-1.9494251042750204,0.023185104275020407
241.5,-1.99404,-1.9702370608685351,-0.023802939131464917
241.0,-1.97994,-1.9289391140715115,-0.051000885928488504
240.5,-2.0138,-1.9299464240130009,-0.08385357598699894
240.0,-2.01826,-1.9242030151029628,-0.0940569848970374
239.5,-1.99905,-1.8773134648945327,-0.12173653510546734
239.0,-1.92479,-1.8556458642257891,-0.06914413577421086
238.5,-1.83166,-1.7864300980032968,-0.04522990199670329
238.0,-1.77206,-1.7544363307465183,-0.01762366925348169
237.5,-1.73051,-1.676015679117012,-0.054494320882988
237.0,-1.66929,-1.5901198105038903,-0.07917018949610966
236.5,-1.57029,-1.500026251167843,-0.07026374883215691
236.0,-1.47451,-1.4089800460640025,-0.06552995393599748
235.5,-1.31678,-1.2869127699481577,-0.02986723005184233
235.0,-1.18428,-1.178157322558869,-0.00612267744113093
234.5,-1.12244,-1.0770022011241367,-0.04543779887586341
234.0,-1.03729,-0.9741416411704943,-0.06314835882950576
233.5,-0.926476,-0.8524440535111371,-0.07403194648886291
233.0,-0.847118,-0.7559637128617746,-0.09115428713822549
232.5,-0.741479,-0.6114728683390047,-0.13000613166099528
232.0,-0.63212,-0.485545888104301,-0.14657411189569902
231.5,-0.468306,-0.3455949741097926,-0.12271102589020738
231.0,-0.341352,-0.20635940642304823,-0.13499259357695176
230.5,-0.153661,-0.07462388464425454,-0.07903711535574545
230.0,0.00515022,0.0944174232831943,-0.0892672032831943
229.5,0.176642,0.23310779184892574,-0.05646579184892575
229.0,0.25708,0.35779299623537786,-0.10071299623537788
228.5,0.46838,0.5420672188193671,-0.07368721881936713
228.0,0.612244,0.6945812991559248,-0.0823372991559248
227.5,0.812925,0.8515351970765471,-0.038610197076547115
227.0,1.03236,1.019712919059117,0.01264708094088296
