T_kelvin,T_celsius,V1_exp,V1_fit,V1_resid,V2_exp,V2_fit,V2_resid,V3_exp,V3_fit,V3_resid
293.15,20.0,0.179252407980976,0.1800305157094825,-0.0007781077285065052,-0.0569816054520169,-0.05853399058707865,0.0015523851350617499,0.3325196880519218,0.26584668100646147,0.06667300704546031
295.15,22.0,0.1788318004285595,0.179922320580079,-0.0010905201515195029,-0.0685735020703105,-0.05735466500446818,-0.01121883706584232,0.2610073338368625,0.25489934814691273,0.0061079856899497464
297.15,24.0,0.1789243009410405,0.1798026183749507,-0.0008783174339102029,-0.0714049336755978,-0.056049914639251075,-0.015355019036346729,0.2368644389627603,0.24278774067122416,-0.005923301708463863
299.15,26.0,0.1784457448060593,0.17967103227659495,-0.0012252874705356576,-0.0576263711737411,-0.054615634940400004,-0.0030107362333410964,0.2557414265993838,0.2294737657317296,0.026267660867654224
301.15,28.0,0.1786204496599313,0.17952735385763754,-0.0009069041977062542,-0.0694432808053632,-0.05304955981667185,-0.01639372098869135,0.2321029347664262,0.21493640564023295,0.017166529126193264
303.15,30.0,0.1797349167782044,0.1793715742746315,0.0003633425035729221,-0.0479457394766918,-0.051351604753693665,0.003405865277001867,0.2008223353909097,0.19917491249534255,0.0016474228955671577
305.15,32.0,0.1791861604635321,0.17920391081580178,-1.77503522696687e-05,-0.0554112380281805,-0.049524162318540225,-0.005887075709640276,0.1920081343548366,0.18221157017595513,0.009796564178881473
307.15,34.0,0.1797530356358053,0.1790248258335368,0.0007282098022685091,-0.0454237108964505,-0.04757232046863872,0.002148609572188216,0.1701221267339619,0.16409375766249557,0.0060283690714663385
309.15,36.0,0.1793262306533531,0.17883503490490857,0.0004911957484445284,-0.0189250354497247,-0.04550397442791731,0.026578938978192607,0.1064364987693647,0.14489505822807058,-0.03845855945870588
311.15,38.0,0.1798703631703993,0.1786355009665248,0.0012348622038745038,-0.0370722970949793,-0.043329806139431964,0.006257509044452665,0.1038065345421883,0.12471520244276871,-0.020908667900580408
313.15,40.0,0.1789132630878396,0.17842741100210216,0.00048585208573745375,-0.0210971829878467,-0.041063111110973896,0.019965928123127197,0.0459317165733444,0.10367871038627607,-0.05774699381293168
315.15,42.0,0.1789027661125525,0.17821213128642371,0.0006906348261287998,-0.0149669170697502,-0.03871945957375976,0.023752542504009558,0.0340402773096119,0.08193220561569867,-0.04789192830608677
317.15,44.0,0.1789592607311956,0.17799113562144495,0.0009681251097506671,-0.0604823509591446,-0.03631618487478466,-0.02416616608435994,0.0603686171575629,0.05964050031944079,0.0007281168381221073
319.15,46.0,0.1790200312228273,0.17776589749828725,0.0012541337245400574,-0.0366777366597377,-0.033871693234503425,-0.0028060434252342725,0.0094979104815024,0.03698168373978991,-0.027483773258287512
321.15,48.0,0.1783402880968662,0.1775377302313866,0.0008025578654795862,-0.0230814204726459,-0.03140458029305929,0.008323159820413387,0.0271687862329115,0.014141569697877554,0.013027216535033945
323.15,50.0,0.1783020075117988,0.17730754662997836,0.0009944608818204526,-0.0022172574754734,-0.02893251436095418,0.02671525688548078,-0.0215832364590568,-0.008692036962368449,-0.012891199496688353
325.15,52.0,0.1774019719057893,0.17707548834033576,0.00032648356545353363,-0.0054268205895493,-0.02647079468657002,0.021043974097020718,-0.0454322853089466,-0.03133471313976102,-0.014097572169185578
327.15,54.0,0.1769986871128933,0.17684033950163222,0.00015834761126107266,-0.0188700520238394,-0.024030402362498954,0.005160350338659553,-0.0569643399058606,-0.053609816446215874,-0.003354523459644723
329.15,56.0,0.1769594601524774,0.1765985820893074,0.0003608780631700059,-0.0350232307789063,-0.021615212972910997,-0.013408017805995306,-0.1108372911968932,-0.07535120952494465,-0.035486081671948555
331.15,58.0,0.1762240678015245,0.17634285986711232,-0.0001187920655878194,-0.0348706849942107,-0.019217806513291344,-0.015652878480919355,-0.082960512483984,-0.09640345765649269,0.013442945172508686
333.15,60.0,0.1757417322712859,0.17605947821219411,-0.0003177459409082206,-0.0288109052268607,-0.016812953349199015,-0.011997951877661686,-0.1058636986218367,-0.11661836636827749,0.010754667746440794
335.15,62.0,0.1749974910310689,0.17572435805517925,-0.0007268670241103448,-0.0233484184739464,-0.014347327064126522,-0.009001091409819877,-0.0972128412123502,-0.1358462300707195,0.0386333888583693
337.15,64.0,0.174330597281192,0.17529656500856153,-0.0009659677273695377,-0.0152008488634055,-0.011723252096522625,-0.0034775967668828744,-0.1128799039204502,-0.1539193641247877,0.041039460204337505
339.15,66.0,0.1735660277247128,0.17470815211663696,-0.0011421243919241542,-0.023551156630468,-0.008773346803722857,-0.014777809826745144,-0.2210423907982888,-0.1706243485107653,-0.0504180422875235
341.15,68.0,0.1733790367611268,0.1738486679239968,-0.00046963116287002116,-0.0223928101826631,-0.005221979913667315,-0.017170830268995782,-0.1685974751090136,-0.18565807269075657,0.01706059758174297
343.15,70.0,0.1718306921927941,0.17254259276055087,-0.0007119005677567736,-0.0166636299190192,-0.000629281939549052,-0.016034347979470148,-0.1450897909047029,-0.1985618684987543,0.0534720775940514
345.15,72.0,0.1697911435687445,0.17051900294885422,-0.0007278593801097188,0.0014148735468764,0.00568388389307578,-0.00426901034619938,-0.2083758270208007,-0.2086299280667866,0.00025410104598588834
347.15,74.0,0.1670083968687949,0.16737679375705022,-0.00036839688825532346,0.0061074692559873,0.014721426579094577,-0.008613957323107277,-0.2054566982842894,-0.2147980243940374,0.009341326109748
349.15,76.0,0.1630994522116718,0.16255912582637488,0.0005403263852969131,0.0345905638051122,0.02787358799963835,0.006716975805473847,-0.1654603468672154,-0.21554607955691146,0.05008573268969607
351.15,78.0,0.1562544072151047,0.1553706668956342,0.0008837403194704996,0.04895780926999,0.046870618218668066,0.002087191051321935,-0.2351308840029347,-0.20890469916186802,-0.026226184841066674
353.15,80.0,0.1454845468170229,0.1450958739338805,0.0003886728831423991,0.0758375638324048,0.0734838243940439,0.0023537394383608967,-0.1707006276030898,-0.1927330509133735,0.02203242331028371
355.15,82.0,0.1315240718421558,0.13127471888313588,0.00024935295901992727,0.1391013506573272,0.10883556052310463,0.030265790134222578,-0.1982998807102769,-0.16545157716030917,-0.03284830354996773
357.15,84.0,0.1145417625350146,0.1140994768239333,0.00044228571108129167,0.1534463064350984,0.152413024898541,0.0010332815365574066,-0.1033641935272077,-0.12718012416993646,0.023815930642728758
359.15,86.0,0.0951518364076074,0.0946967081895297,0.0004551282180776939,0.2140959920620399,0.20137699011591326,0.012719001946126657,-0.1123029019508889,-0.08066530945826697,-0.031637592492621935
361.15,88.0,0.0749643425546165,0.07495447760446249,9.864950154009344e-06,0.2652268530729643,0.2510088084123528,0.014218044660611495,-0.0696552903977519,-0.031002112241453564,-0.03865317815629833
363.15,90.0,0.0552808420364523,0.05684913198510032,-0.0015682899486480148,0.3031036407171653,0.2963976063427384,0.006706034374426906,-0.0126867780574282,0.016124962213553987,-0.028811740270982187
365.15,92.0,0.0401016093419602,0.04172443167990156,-0.0016228223379413584,0.3486518013838163,0.3342310208355704,0.014420780548245915,-0.002302228557363,0.056521427280459724,-0.05882365583782272
367.15,94.0,0.0292315364805911,0.03001787901192198,-0.000786342531330881,0.3513042157330471,0.3634618438856314,-0.01215762815258431,0.0795552572852268,0.08843542542231018,-0.00888016813708338
369.15,96.0,0.0220489936157251,0.021462648375637015,0.0005863452400880834,0.3780496048254121,0.38479171846092386,-0.006742113635511748,0.1626234981121827,0.11215675953529813,0.05046673857688458
