wavelength,original,predicted,residual
330.0,0.690073,0.6386711414839259,0.05140185851607415
329.5,0.690435,0.633149639770593,0.057285360229407
329.0,0.697104,0.6315065147955504,0.06559748520444952
328.5,0.68736,0.6221356316787964,0.0652243683212036
328.0,0.689045,0.62000623727991,0.06903876272009002
327.5,0.689428,0.6182369661805809,0.07119103381941916
327.0,0.670414,0.6171555380124492,0.0532584619875508
326.5,0.680347,0.6143310357792635,0.06601596422073652
326.0,0.685047,0.6167588302958568,0.0682881697041432
325.5,0.672441,0.6181568773140135,0.05428412268598648
325.0,0.683554,0.6184592417938344,0.06509475820616561
324.5,0.667218,0.627251893090119,0.039966106909881005
324.0,0.680959,0.6374743543435445,0.04348464565645549
323.5,0.670866,0.6378534774738758,0.03301252252612419
323.0,0.680142,0.6373370545162449,0.04280494548375513
322.5,0.665172,0.6378055841044529,0.027366415895547114
322.0,0.653127,0.636558682956377,0.01656831704362305
321.5,0.664882,0.6396414366788359,0.02524056332116409
321.0,0.670482,0.6412765650004508,0.029205434999549196
320.5,0.65544,0.6415167844820356,0.013923215517964382
320.0,0.651129,0.636914458088431,0.014214541911569012
319.5,0.621399,0.6343405591082145,-0.012941559108214484
319.0,0.620628,0.6373745283431627,-0.016746528343162703
318.5,0.61372,0.6313446892680302,-0.01762468926803018
318.0,0.624659,0.6294260286740636,-0.004767028674063645
317.5,0.602695,0.6262820358266843,-0.02358703582668431
317.0,0.59346,0.6223393100771064,-0.028879310077106424
316.5,0.584072,0.6285210047959889,-0.0444490047959889
316.0,0.591631,0.6269234095333067,-0.0352924095333067
315.5,0.606427,0.6263073155247603,-0.019880315524760217
315.0,0.6036,0.6311693181185234,-0.027569318118523367
314.5,0.603659,0.6313255085093274,-0.027666508509327503
314.0,0.615679,0.6363788468222614,-0.020699846822261447
313.5,0.616577,0.6367357847712334,-0.02015878477123334
313.0,0.635559,0.6420515566792905,-0.006492556679290495
312.5,0.651465,0.6477903310992796,0.0036746689007203237
312.0,0.649514,0.6446972702431545,0.00481672975684555
311.5,0.648141,0.6451706587636852,0.0029703412363147885
311.0,0.675093,0.6519541638045749,0.023138836195425116
310.5,0.682664,0.6622874047009815,0.020376595299018585
310.0,0.695856,0.6743185798368365,0.021537420163163512
309.5,0.688566,0.6862794362267712,0.002286563773228778
309.0,0.712229,0.6984740728403261,0.013754927159673858
308.5,0.712458,0.7103631657121998,0.002094834287800218
308.0,0.747795,0.7315336868121077,0.016261313187892257
307.5,0.754877,0.7484672547444979,0.006409745255502086
307.0,0.793502,0.7755059716644194,0.01799602833558067
306.5,0.818915,0.8048461520593017,0.014068847940698292
306.0,0.850634,0.8314129188741483,0.019221081125851747
305.5,0.891214,0.8678700954048725,0.023343904595127474
305.0,0.936183,0.9164659873956362,0.01971701260436376
304.5,0.969279,0.9558101530164547,0.013468846983545335
304.0,0.997931,0.9880411412531822,0.009889858746817803
303.5,1.0428,1.0213785050917503,0.021421494908249628
303.0,1.08194,1.0627293574168113,0.01921064258318861
302.5,1.11369,1.1055327678524027,0.008157232147597338
302.0,1.15264,1.1447268491441462,0.007913150855853868
301.5,1.17226,1.1754023552412152,-0.003142355241215089
301.0,1.18851,1.2018217827795579,-0.013311782779557912
300.5,1.21665,1.2299436728719597,-0.013293672871959705
300.0,1.22006,1.2458178032386062,-0.025757803238606325
299.5,1.22425,1.2673529838751718,-0.04310298387517175
299.0,1.23209,1.2812331393824947,-0.049143139382494816
298.5,1.24305,1.2836474336234327,-0.04059743362343271
298.0,1.24773,1.285460496987928,-0.037730496987927964
297.5,1.25327,1.2877749688463414,-0.034504968846341244
297.0,1.23419,1.2792305846637753,-0.04504058466377536
296.5,1.22165,1.2655274455375036,-0.04387744553750372
296.0,1.23736,1.2531883207006072,-0.015828320700607135
295.5,1.24742,1.2485031768578527,-0.0010831768578527523
295.0,1.24695,1.2494562182490865,-0.002506218249086478
294.5,1.27616,1.2570290719258297,0.019130928074170273
294.0,1.29941,1.2830843735830648,0.016325626416935135
293.5,1.36445,1.3230033355578366,0.04144666444216338
293.0,1.42582,1.3763871589901857,0.04943284100981438
292.5,1.46516,1.4326272643092763,0.03253273569072368
292.0,1.55751,1.5200750277379838,0.0374349722620162
291.5,1.6648,1.631550510748082,0.03324948925191795
291.0,1.79947,1.7613239951829214,0.03814600481707853
290.5,1.98179,1.9355851243645559,0.046204875635444065
290.0,2.18271,2.1282022199050403,0.05450778009495982
289.5,2.4075,2.3521182258709588,0.05538177412904144
289.0,2.64588,2.59447377386028,0.0514062261397199
288.5,2.93319,2.866611894741756,0.06657810525824415
288.0,3.20817,3.1609670476755762,0.04720295232442373
287.5,3.48921,3.470862741882912,0.01834725811708804
287.0,3.80031,3.7993823461656793,0.0009276538343208074
286.5,4.12788,4.14301965832578,-0.015139658325780125
286.0,4.48681,4.513575714881449,-0.02676571488144841
285.5,4.89084,4.90859330301879,-0.01775330301879041
285.0,5.30855,5.309646352383757,-0.0010963523837563827
284.5,5.71511,5.734662118611378,-0.019552118611377622
284.0,6.1145,6.168775597414902,-0.054275597414902066
283.5,6.57551,6.636676530859188,-0.06116653085918777
283.0,7.06104,7.133082670599879,-0.07204267059987846
282.5,7.54214,7.633934674990308,-0.09179467499030824
282.0,8.07578,8.166068834561473,-0.09028883456147341
281.5,8.62457,8.72595919025838,-0.101389190258379
281.0,9.25266,9.330373233101334,-0.07771323310133305
280.5,9.92109,9.98296236025117,-0.06187236025117038
280.0,10.6209,10.676222719588008,-0.055322719588007274
279.5,11.3799,11.426091400350966,-0.046191400350966916
279.0,12.1707,12.212295066008801,-0.04159506600880114
278.5,12.9945,13.03937992691948,-0.04487992691947973
278.0,13.8686,13.929560486250082,-0.06096048625008166
277.5,14.8293,14.859380048587893,-0.030080048587892705
277.0,15.8319,15.838879707049877,-0.006979707049877604
276.5,16.8289,16.82368616697782,0.005213833022182257
276.0,17.8687,17.864341780238238,0.004358219761762427
275.5,18.8623,18.921722435077143,-0.059422435077141955
275.0,19.9712,20.02513531022206,-0.053935310222058774
274.5,21.0761,21.134813433456912,-0.058713433456912156
274.0,22.175,22.246153207047513,-0.07115320704751227
273.5,23.3127,23.36971930556896,-0.05701930556896073
273.0,24.4827,24.51820021075559,-0.035500210755589734
272.5,25.6002,25.64307425928643,-0.042874259286428185
272.0,26.6432,26.768954415464314,-0.1257544154643142
271.5,27.7225,27.85898868437462,-0.13648868437461914
271.0,28.8369,28.975753646043916,-0.13885364604391626
270.5,29.9513,30.064228140043152,-0.11292814004315233
270.0,31.0368,31.132822391332855,-0.0960223913328555
269.5,32.1093,32.190676491169555,-0.08137649116955714
269.0,33.1748,33.22697513742225,-0.052175137422253215
268.5,34.2081,34.2190794696191,-0.010979469619101678
268.0,35.1699,35.14943938289658,0.020460617103417178
267.5,36.0303,36.021096876358044,0.00920312364195297
267.0,36.8066,36.784413867157625,0.02218613284237847
266.5,37.4962,37.46215493350208,0.03404506649792438
266.0,37.9872,37.986841558794495,0.0003584412055062103
265.5,38.4543,38.361976949770536,0.09232305022946719
265.0,38.8102,38.63930408407693,0.17089591592306874
264.5,38.923,38.73736996545613,0.18563003454386973
264.0,38.7923,38.61526747672307,0.1770325232769281
263.5,38.4521,38.315195081744875,0.13690491825512652
263.0,37.9793,37.87690722031577,0.1023927796842301
262.5,37.2924,37.21112992831844,0.08127007168155842
