T_kelvin,T_celsius,V1_exp,V1_fit,V1_resid,V2_exp,V2_fit,V2_resid,V3_exp,V3_fit,V3_resid
317.15,44.0,-0.1789592607311956,-0.17669520456097051,-0.0022640561702250983,0.0604823509591445,0.03315933247052485,0.02732301848861965,0.0603686171575631,0.05631423436659452,0.0040543827909685776
319.15,46.0,-0.1790200312228275,-0.1764973208869977,-0.002522710335829792,0.0366777366597377,0.03073127342480417,0.0059464632349335265,0.0094979104815035,0.03396651558481875,-0.02446860510331525
321.15,48.0,-0.1783402880968664,-0.1762967966426581,-0.0020434914542082905,0.0230814204726456,0.028280911490116353,-0.005199491017470751,0.0271687862329105,0.011440066132208493,0.015728720100702007
323.15,50.0,-0.1783020075117989,-0.176094377007247,-0.0022076305045518885,0.0022172574754736,0.0258259380459356,-0.023608680570461997,-0.0215832364590564,-0.011079812576159281,-0.010503423882897118
325.15,52.0,-0.1774019719057894,-0.17589008578586438,-0.0015118861199250322,0.0054268205895491,0.023381801247663682,-0.017954980658114583,-0.0454322853089454,-0.03341109405214787,-0.012021191256797528
327.15,54.0,-0.1769986871128935,-0.17568267800042597,-0.0013160091124675144,0.0188700520238395,0.020959850866596602,-0.0020897988427571006,-0.0569643399058618,-0.05537932120499081,-0.0015850187008709868
329.15,56.0,-0.1769594601524775,-0.17546875538152157,-0.0014907047709559196,0.0350232307789064,0.018564706351451597,0.016458524427454803,-0.1108372911968944,-0.0768202187928815,-0.03401707240401289
331.15,58.0,-0.1762240678015247,-0.17524132562251965,-0.0009827421790050417,0.034870684994211,0.016190323418102646,0.01868036157610835,-0.0829605124839845,-0.0975797639037167,0.014619251419732193
333.15,60.0,-0.175741732271286,-0.17498745508929006,-0.0007542771819959437,0.0288109052268609,0.013813901329052797,0.014997003897808102,-0.1058636986218381,-0.11751056559051648,0.01164686696867838
335.15,62.0,-0.174997491031069,-0.17468446831765766,-0.0003130227134113539,0.0233484184739462,0.011386280529177064,0.011962137944769137,-0.0972128412123498,-0.13646289854436555,0.03925005733201575
337.15,64.0,-0.1743305972811921,-0.17429386840765412,-3.6728873537977824e-05,0.0152008488634059,0.008816787802760856,0.0063840610606450444,-0.1128799039204512,-0.15426792328877464,0.04138801936832344
339.15,66.0,-0.1735660277247128,-0.1737517928236897,0.00018576509897688664,0.0235511566304678,0.0059496039253556,0.0176015527051122,-0.221042390798288,-0.17070946490380368,-0.05033292589448432
341.15,68.0,-0.1733790367611269,-0.17295445555652755,-0.0004245812045993447,0.022392810182663,0.0025278520549683304,0.01986495812769467,-0.1685974751090142,-0.18547936965907794,0.016881894550063725
343.15,70.0,-0.1718306921927941,-0.1717369428468742,-9.374934591988016e-05,0.0166636299190194,-0.001858555639442434,0.018522185558461836,-0.1450897909047022,-0.1981106593788633,0.0530208684741611
345.15,72.0,-0.1697911435687446,-0.16984470337903823,5.355981029361856e-05,-0.0014148735468764,-0.007842787753288085,0.006427914206411685,-0.2083758270207998,-0.20788467299306557,-0.0004911540277342252
347.15,74.0,-0.1670083968687949,-0.1669008609920092,-0.00010753587678569154,-0.0061074692559871,-0.01636067763711291,0.010253208381125811,-0.205456698284289,-0.21371840542081655,0.008261707136527546
349.15,76.0,-0.1630994522116718,-0.16238218773268617,-0.0007172644789856242,-0.0345905638051122,-0.02870791783116932,-0.005882645973942877,-0.165460346867214,-0.21406626372291598,0.04860591685570198
351.15,78.0,-0.1562544072151049,-0.15563528182617753,-0.0006191253889273607,-0.0489578092699901,-0.046496622560954305,-0.0024611867090357925,-0.2351308840029346,-0.20692791724187343,-0.028202966761061182
353.15,80.0,-0.1454845468170231,-0.14598768464040915,0.0005031378233860406,-0.0758375638324049,-0.07137641556259215,-0.004461148269812754,-0.1707006276030901,-0.19013217941194005,0.01943155180884995
355.15,82.0,-0.1315240718421558,-0.13300695171637822,0.0014828798742224092,-0.1391013506573273,-0.10439121776033003,-0.03471013289699726,-0.1982998807102762,-0.16208261148111602,-0.03621726922916019
357.15,84.0,-0.1145417625350146,-0.11687352056036451,0.00233175802534992,-0.1534463064350986,-0.14506047514894865,-0.008385831286149947,-0.1033641935272085,-0.12291311535882617,0.01954892183161766
359.15,86.0,-0.0951518364076074,-0.0986457603189826,0.0034939239113752074,-0.21409599206204,-0.19073592854425472,-0.023360063517785273,-0.1123029019508893,-0.07542617207431185,-0.036876729876577446
361.15,88.0,-0.0749643425546165,-0.0800977302999345,0.005133387745318005,-0.2652268530729644,-0.23701947222866868,-0.02820738084429572,-0.0696552903977529,-0.024804010728148945,-0.04485127966960395
363.15,90.0,-0.0552808420364523,-0.06308664324910469,0.00780580121265239,-0.3031036407171651,-0.27933610705469936,-0.023767533662465756,-0.0126867780574275,0.023182084341750883,-0.035868862399178386
365.15,92.0,-0.0401016093419602,-0.04887544953519713,0.008773840193236931,-0.3486518013838165,-0.3146021544756547,-0.03404964690816181,-0.0023022285573634,0.06428288424880799,-0.06658511280617138
367.15,94.0,-0.0292315364805912,-0.037875568011656056,0.008644031531064855,-0.3513042157330471,-0.34184522830201525,-0.009458987431031851,0.0795552572852266,0.09673369762228896,-0.017178440337062367
369.15,96.0,-0.0220489936157251,-0.029836538406153485,0.007787544790428386,-0.3780496048254124,-0.3617220768794823,-0.016327527945930065,0.1626234981121832,0.12084221147558152,0.04178128663660169
371.15,98.0,-0.0162492783158273,-0.02419321364596083,0.00794393533013353,-0.3828955949785831,-0.3756553085171783,-0.007240286461404788,0.1578736048678642,0.13800439566642747,0.019869209201436727
373.15,100.0,-0.0125682326426657,-0.020335204998189447,0.007766972355523746,-0.403520961971839,-0.3851685192456649,-0.01835244272617409,0.1746204911685008,0.149880569080487,0.024739922088013816
